,id,LHP_predicted,prediction
498,4O0AA,549.28033,549.28033
499,1UCSA,522.6115,522.6115
500,3I7AA,846.8496,846.8496
501,5ZZRA,2192.7244,2192.7244
502,6CTZA,1168.6719,1168.6719
503,3FOVA,488.46704,488.46704
504,3DMGA,958.41766,958.41766
505,6EVUA,319.80753,319.80753
506,3JQ0A,826.4507,826.4507
507,1SENA,340.70386,340.70386
508,4TS4A,791.61816,791.61816
509,5WCJA,1756.7833,1756.7833
510,6S2LA,818.3821,818.3821
511,2DULA,912.27344,912.27344
512,5MK9A,634.74915,634.74915
513,3ADYA,596.41266,596.41266
514,4OA3A,427.60986,427.60986
515,5ZODA,745.5209,745.5209
516,6HHMA,778.7431,778.7431
517,5NJIA,948.9971,948.9971
518,6GZ1A,872.0161,872.0161
519,5MQNA,1029.787,1029.787
520,1U2HA,275.93372,275.93372
521,3D79A,719.1913,719.1913
522,4E74A,644.8985,644.8985
523,4F54A,1979.428,1979.428
524,4AZSA,1337.568,1337.568
525,4M5RA,704.59094,704.59094
526,4HE6A,316.02875,316.02875
527,3FXHA,563.1005,563.1005
528,5T8VA,3450.8438,3450.8438
529,4HGUA,316.6406,316.6406
530,1JOSA,575.0012,575.0012
531,4ZH0A,516.0973,516.0973
532,4ME2A,852.272,852.272
533,4UY3A,668.10547,668.10547
534,5GHEA,712.139,712.139
535,1BKRA,623.8152,623.8152
536,2BDVA,828.3362,828.3362
537,5UQZA,637.6662,637.6662
538,3GD0A,481.81732,481.81732
539,3AJDA,1021.0796,1021.0796
540,3RVCA,927.0257,927.0257
541,2IUWA,453.77704,453.77704
542,2F6RA,979.9531,979.9531
543,1OD3A,325.24707,325.24707
544,4L6HA,2345.8423,2345.8423
545,5NJLA,420.3645,420.3645
546,1I60A,525.17505,525.17505
547,3ZJAA,348.86465,348.86465
548,3RJVA,563.91284,563.91284
549,3HPCX,572.661,572.661
550,2ETSA,470.01462,470.01462
551,3L4NA,331.0752,331.0752
552,4ZLFA,1301.4148,1301.4148
553,1ZS9A,593.3185,593.3185
554,5HALA,667.8456,667.8456
555,3MKOA,2356.0508,2356.0508
556,3WHJA,710.0897,710.0897
557,5KD5A,833.1804,833.1804
558,3B79A,470.90512,470.90512
559,6BIOA,911.78705,911.78705
560,1RWZA,553.71246,553.71246
561,4FTFA,612.0638,612.0638
562,1E58A,807.71106,807.71106
563,4L0JA,207.88643,207.88643
564,4G9YA,2116.5454,2116.5454
565,2FSXA,676.5642,676.5642
566,3NYCA,959.90717,959.90717
567,3IB7A,1063.3818,1063.3818
568,2C2JA,656.5382,656.5382
569,1XMTA,303.55618,303.55618
570,1QWGA,1015.5394,1015.5394
571,4R75A,551.14105,551.14105
572,5F18A,509.0445,509.0445
573,3NW4A,1374.7112,1374.7112
574,4P0DA,735.1222,735.1222
575,4RAJA,1631.0107,1631.0107
576,3RGOA,749.2042,749.2042
577,3JU3A,1165.9462,1165.9462
578,6F7DA,1635.4148,1635.4148
579,1VKKA,487.37067,487.37067
580,4Z9PA,889.7151,889.7151
581,1SFSA,750.7146,750.7146
582,2BHUA,541.28595,541.28595
583,3ELFA,979.12177,979.12177
584,4R6YA,915.5536,915.5536
585,3EH1A,2927.7373,2927.7373
586,3MBRX,498.42816,498.42816
587,1B63A,745.41077,745.41077
588,6FTFB,1643.0488,1643.0488
589,4RXTA,794.0754,794.0754
590,5H7EA,414.136,414.136
591,4AC1X,565.4026,565.4026
592,3CH4B,555.32947,555.32947
593,3KT7A,1095.6941,1095.6941
594,6EYGA,460.98868,460.98868
595,3BCYA,232.88052,232.88052
596,1RMGA,572.7512,572.7512
597,2XSKA,333.55667,333.55667
598,1ZYBA,1375.361,1375.361
599,2BZ1A,727.05304,727.05304
600,3IR4A,901.7134,901.7134
601,1VP8A,741.89966,741.89966
602,4DIMA,1181.4441,1181.4441
603,4KQPA,500.21802,500.21802
604,1PSWA,1483.6381,1483.6381
605,3NUQA,753.1996,753.1996
606,4N7CA,355.38538,355.38538
607,2GZQA,379.98315,379.98315
608,6GKXA,1307.028,1307.028
609,6FREA,772.8428,772.8428
610,1P4XA,1010.8336,1010.8336
611,3B0XA,731.4229,731.4229
612,1YUEA,2048.171,2048.171
613,2GNOA,530.8275,530.8275
614,1W99A,1031.9271,1031.9271
615,5YK6A,1283.5411,1283.5411
616,3QFTA,970.4748,970.4748
617,2HOEA,1027.9824,1027.9824
618,1AH7A,612.80396,612.80396
619,5YK1A,2080.5938,2080.5938
620,1RWHA,1854.5183,1854.5183
621,3LWTX,1289.1958,1289.1958
622,4AO6A,641.3445,641.3445
623,4XEAA,1140.671,1140.671
624,2WOZA,2344.9097,2344.9097
625,2PWWA,577.8765,577.8765
626,1JF3A,1116.6636,1116.6636
627,2ICSA,517.1186,517.1186
628,6E5FA,429.30182,429.30182
629,4N03A,673.21265,673.21265
630,6CWMA,416.99942,416.99942
631,1P90A,628.4715,628.4715
632,1XG8A,836.92773,836.92773
633,5YH4A,459.1208,459.1208
634,5T7ZA,1032.581,1032.581
635,6H5WA,1007.36847,1007.36847
636,6IQCA,407.05374,407.05374
637,2RJOA,908.1534,908.1534
638,3HZ6A,1337.5458,1337.5458
639,3EGAA,368.0655,368.0655
640,5NYPA,695.48517,695.48517
641,5MUJA,995.38715,995.38715
642,6BO0A,512.65845,512.65845
643,2A1XA,604.495,604.495
644,4USRA,974.9187,974.9187
645,2X3MA,516.4778,516.4778
646,4BJAA,573.5506,573.5506
647,6OAFA,715.3324,715.3324
648,3PB6X,656.1024,656.1024
649,5JJ2A,503.1839,503.1839
650,3NNFA,1077.4431,1077.4431
651,3KXRA,741.6195,741.6195
652,4UT1A,1344.549,1344.549
653,6FIHA,700.7567,700.7567
654,3T33A,857.1906,857.1906
655,5J1NA,845.2337,845.2337
656,5GYQA,1245.47,1245.47
657,3CM3A,1052.8679,1052.8679
658,2Z98A,1919.5348,1919.5348
659,1VMBA,456.70392,456.70392
660,3ZX7A,1204.1436,1204.1436
661,1PDOA,836.5781,836.5781
662,1H30A,1237.8512,1237.8512
663,1WKCA,680.84186,680.84186
664,3CINA,1586.8928,1586.8928
665,5CDKA,366.357,366.357
666,5CYWB,765.3575,765.3575
667,2HDOA,625.5537,625.5537
668,2HLJA,819.07635,819.07635
669,2IP6A,365.38046,365.38046
670,3E3XA,1376.6779,1376.6779
671,3CIHA,1437.2637,1437.2637
672,3MDPA,780.4302,780.4302
673,1I24A,1355.8503,1355.8503
674,1Z7BA,1145.9819,1145.9819
675,2PQ8A,1369.9967,1369.9967
676,1Q5ZA,362.47046,362.47046
677,3C0FB,630.13794,630.13794
678,1SQHA,764.5564,764.5564
679,3EJVA,1131.7694,1131.7694
680,4AFFA,737.35626,737.35626
681,3BM7A,1297.6642,1297.6642
682,1LS1A,669.5946,669.5946
683,3A72A,628.7991,628.7991
684,2V3AA,2655.2983,2655.2983
685,5C8HA,656.079,656.079
686,1SQWA,718.2417,718.2417
687,5O2XA,805.1699,805.1699
688,3H8ZA,687.401,687.401
689,1LXJA,607.3337,607.3337
690,4ATGA,718.7976,718.7976
691,3ELSA,666.81226,666.81226
692,3GRHA,606.8938,606.8938
693,3KB9A,1069.3239,1069.3239
694,5QS9A,857.1292,857.1292
695,3E9UA,513.4364,513.4364
696,5FAAA,431.525,431.525
697,3OM0A,908.76935,908.76935
698,3V46A,488.1456,488.1456
699,1UYNX,4482.119,4482.119
700,2IAFA,481.67352,481.67352
701,2NLRA,288.4272,288.4272
702,3L22A,769.1316,769.1316
703,1W53A,1040.4005,1040.4005
704,6I9QA,701.4609,701.4609
705,4UVQA,684.553,684.553
706,5OEMA,525.00323,525.00323
707,2QP2A,1332.3215,1332.3215
708,5UKHA,559.3471,559.3471
709,4YAPA,917.5696,917.5696
710,5WHGA,712.46576,712.46576
711,4AQOA,148.72568,148.72568
712,5G3YA,555.72455,555.72455
713,2I9WA,1178.2334,1178.2334
714,4NK6A,1239.7734,1239.7734
715,6C3MA,1300.7903,1300.7903
716,5AX6A,2669.1199,2669.1199
717,3CJJA,574.57605,574.57605
718,1R6DA,967.18463,967.18463
719,4REOA,578.353,578.353
720,6OU3A,670.381,670.381
721,5CWHA,169.27357,169.27357
722,6MD5A,870.9176,870.9176
723,3NO2A,620.71606,620.71606
724,5N9BA,909.87317,909.87317
725,3U9WA,987.3086,987.3086
726,2CC6A,429.28143,429.28143
727,4KV7A,700.2639,700.2639
728,1XKIA,487.09167,487.09167
729,3IUZA,510.81677,510.81677
730,4CFIA,375.03046,375.03046
731,1VI4A,547.2458,547.2458
732,5J4UA,1455.9574,1455.9574
733,6I18A,930.23535,930.23535
734,4G79A,556.79285,556.79285
735,5LNNA,229.81512,229.81512
736,4D0EA,593.6059,593.6059
737,4JEJA,1051.2378,1051.2378
738,2I49A,869.35815,869.35815
739,4LITA,1481.8613,1481.8613
740,3FHDA,1258.3206,1258.3206
741,1T3YA,317.15918,317.15918
742,2OCGA,416.1529,416.1529
743,3E2QA,2142.8938,2142.8938
744,1JI0A,1149.0951,1149.0951
745,3H2YA,727.496,727.496
746,2FCLA,1998.2372,1998.2372
747,1YU5X,411.72147,411.72147
748,4GS5A,1055.0283,1055.0283
749,3LAXA,620.4305,620.4305
750,2NRQA,511.02,511.02
751,2ATZA,426.6734,426.6734
752,2O2GA,560.57776,560.57776
753,6GMCA,1029.1333,1029.1333
754,3GOHA,1063.5978,1063.5978
755,1JNIA,701.3142,701.3142
756,2YVQA,498.60254,498.60254
757,4QPNA,856.07996,856.07996
758,3MDUA,1051.1624,1051.1624
759,4HCJA,544.65796,544.65796
760,6M8NA,853.0437,853.0437
761,5EVFA,350.53867,350.53867
762,2PMLX,1771.7559,1771.7559
763,4L2HA,991.4148,991.4148
764,4BKWA,2130.5635,2130.5635
765,2OA2A,477.63782,477.63782
766,1P4TA,3189.6765,3189.6765
767,7ODCA,1624.0651,1624.0651
768,3ISYA,387.25806,387.25806
769,5TTYA,597.30756,597.30756
770,4K6NA,1288.1738,1288.1738
771,4U7AA,964.708,964.708
772,2HMAA,938.1549,938.1549
773,1JL1A,357.93967,357.93967
774,6IYSO,593.86755,593.86755
775,2I0ZA,677.99036,677.99036
776,4DT4A,852.59534,852.59534
777,4RD4A,1108.9376,1108.9376
778,5J4LA,553.3949,553.3949
779,3D4EA,335.40808,335.40808
780,2QX2A,407.40015,407.40015
781,6OSXA,675.42346,675.42346
782,3H20A,421.31894,421.31894
783,3RC1A,942.74817,942.74817
784,4X3XA,542.8321,542.8321
785,5GGBA,503.8636,503.8636
786,5I4CA,672.9673,672.9673
787,6A9TA,1005.97473,1005.97473
788,4FTDA,1004.5473,1004.5473
789,3GRLA,1400.6276,1400.6276
790,2PNEA,297.41666,297.41666
791,5JDKA,574.65295,574.65295
792,5XGAA,637.0151,637.0151
793,3QV0A,1052.2861,1052.2861
794,6E3FA,947.15344,947.15344
795,2ZCXA,1560.4504,1560.4504
796,4I0NA,491.43112,491.43112
797,4E4RA,784.69226,784.69226
798,3MVUA,1676.602,1676.602
799,3ORUA,468.41428,468.41428
800,1DCSA,889.86487,889.86487
801,4N5XA,737.8308,737.8308
802,4BPSA,624.5412,624.5412
803,4QHQA,530.9514,530.9514
804,2ZKMX,1333.0575,1333.0575
805,4E9LA,638.75653,638.75653
806,6R33A,1649.6453,1649.6453
807,4MNNA,704.1798,704.1798
808,4MFUA,1006.95776,1006.95776
809,5SUIA,719.39465,719.39465
810,5I2TA,1231.8293,1231.8293
811,4L9EA,545.8589,545.8589
812,4MC3A,1283.2214,1283.2214
813,5O0JA,702.4752,702.4752
814,3JYZA,498.85553,498.85553
815,6O43A,547.19366,547.19366
816,2QCPX,391.4505,391.4505
817,4M00A,590.766,590.766
818,6A5BA,721.03845,721.03845
819,4ERNA,1032.2133,1032.2133
820,3EAFA,509.9723,509.9723
821,4D8MA,1083.7163,1083.7163
822,2D4PA,784.8127,784.8127
823,6CNWA,478.70844,478.70844
824,2EW0A,727.27515,727.27515
825,1LV7A,908.19244,908.19244
826,3PR6A,1007.0095,1007.0095
827,2Z14A,877.5409,877.5409
828,3LEQA,761.12695,761.12695
829,3CT8A,548.4765,548.4765
830,3G5TA,582.9591,582.9591
831,2X4LA,719.18115,719.18115
832,6I5RA,473.9728,473.9728
833,3W07A,851.09045,851.09045
834,4EO0A,474.71643,474.71643
835,3CECA,700.7444,700.7444
836,1GWMA,559.71844,559.71844
837,3CU9A,791.20306,791.20306
838,6NZSA,342.23236,342.23236
839,3CS1A,942.152,942.152
840,4X9TA,939.6824,939.6824
841,2QDFA,988.5547,988.5547
842,3LEWA,904.2049,904.2049
843,2W8TA,1398.8809,1398.8809
844,4PFOA,1274.7339,1274.7339
845,3CKMA,711.85754,711.85754
846,3IM1A,1066.6533,1066.6533
847,3E8TA,1087.853,1087.853
848,3MX1A,646.5512,646.5512
849,3KWEA,484.41852,484.41852
850,3PUCA,232.39928,232.39928
851,6GS0A,905.231,905.231
852,3SD7A,734.7805,734.7805
853,4H59A,757.17145,757.17145
854,4IUJA,1730.3154,1730.3154
855,3ONPA,1022.3729,1022.3729
856,4NSXA,1108.1443,1108.1443
857,1A8LA,816.507,816.507
858,6P28A,242.41234,242.41234
859,4NN1A,2457.9006,2457.9006
860,6EXXA,437.00534,437.00534
861,6GS6A,342.98172,342.98172
862,6JK4A,504.4596,504.4596
863,1NZJA,924.0796,924.0796
864,4AQ4A,908.68555,908.68555
865,2FVYA,551.43396,551.43396
866,2XM5A,880.0637,880.0637
867,4I6XA,498.56204,498.56204
868,6NOUA,1006.8015,1006.8015
869,6MCWA,2271.2305,2271.2305
870,2NQ3A,300.4053,300.4053
871,3KLJA,1297.1218,1297.1218
872,2HJEA,935.53906,935.53906
873,5KLEA,325.5167,325.5167
874,4RGLA,866.4501,866.4501
875,3P6LA,486.73492,486.73492
876,3I7MA,574.7845,574.7845
877,3LTIA,1654.8636,1654.8636
878,1ZK5A,531.692,531.692
879,4N2KA,1769.6445,1769.6445
880,1S9UA,1675.8337,1675.8337
881,5UGRA,2255.4043,2255.4043
882,3SNOA,553.7731,553.7731
883,5XKXA,587.3994,587.3994
884,5TFQA,477.06995,477.06995
885,5FQLA,1484.0796,1484.0796
886,3FAYA,741.4292,741.4292
887,3AX1A,1125.6578,1125.6578
888,4ESMA,1057.2454,1057.2454
889,5YLBA,773.6577,773.6577
890,5U2PA,1079.4724,1079.4724
891,3WLIA,968.5012,968.5012
892,1JYKA,1039.2759,1039.2759
893,3TYSA,624.6043,624.6043
894,5K08A,555.1793,555.1793
895,3QWEA,2225.2085,2225.2085
896,6C1XA,877.1358,877.1358
897,6CC2A,1234.5911,1234.5911
898,1OH4A,342.25555,342.25555
899,4HNOA,405.21912,405.21912
900,2OZHA,1658.4199,1658.4199
901,5UFTA,1121.5476,1121.5476
902,3VQJA,1243.1831,1243.1831
903,3SIBA,2330.0405,2330.0405
904,5B82A,937.39435,937.39435
905,4QO5A,6653.8105,6653.8105
906,4E2UA,731.00665,731.00665
907,6HPOA,860.08203,860.08203
908,4WH9A,824.48645,824.48645
909,3FZXA,1124.0615,1124.0615
910,3ELIA,630.7544,630.7544
911,5DZTA,2455.7664,2455.7664
912,2WY4A,969.8562,969.8562
913,5HJ9A,780.8257,780.8257
914,2XSAA,1349.495,1349.495
915,3SBMA,801.1095,801.1095
916,4HB1A,734.0002,734.0002
917,5E9PA,357.681,357.681
918,1L2PA,230.9352,230.9352
919,6PNVA,732.4497,732.4497
920,2RILA,1059.4548,1059.4548
921,4P98A,774.89935,774.89935
922,2YZTA,383.76392,383.76392
923,5COTA,675.0524,675.0524
924,1BCOA,974.4458,974.4458
925,1C0PA,867.1581,867.1581
926,6AKQA,636.9442,636.9442
927,3LY7A,1173.154,1173.154
928,1GUIA,375.22046,375.22046
929,4N5HX,1055.1206,1055.1206
930,5NOAA,901.5723,901.5723
931,2E8BA,648.4895,648.4895
932,5K34A,371.41055,371.41055
933,2CASA,2865.255,2865.255
934,3GSEA,1017.28406,1017.28406
935,3GA7A,875.36694,875.36694
936,4JG2A,903.3561,903.3561
937,6EQMA,1495.7014,1495.7014
938,1UA7A,361.39105,361.39105
939,4MSXA,1076.3232,1076.3232
940,5BTYA,329.61353,329.61353
941,5W6SA,2035.8212,2035.8212
942,5U47A,728.2362,728.2362
943,1M4LA,675.3708,675.3708
944,4CVUA,1338.7559,1338.7559
945,4P7XA,884.7721,884.7721
946,2RIQA,1097.6608,1097.6608
947,6P2LA,1375.6946,1375.6946
948,6A7AA,822.0202,822.0202
949,2ISBA,568.9889,568.9889
950,1VD6A,540.1756,540.1756
951,3PT5A,620.35406,620.35406
952,3GNFB,1449.2963,1449.2963
953,4H4NA,348.05902,348.05902
954,3NKSA,1886.9008,1886.9008
955,2RA9A,1245.1515,1245.1515
956,4E1SA,4789.802,4789.802
957,3C5EA,1446.8066,1446.8066
958,4KDWA,513.961,513.961
959,5C5GA,428.393,428.393
960,1XQOA,542.9999,542.9999
961,2RAUA,929.51556,929.51556
962,4QDNA,617.7869,617.7869
963,3BT5A,533.6784,533.6784
964,3I0PA,2131.4082,2131.4082
965,4YYCA,1532.7506,1532.7506
966,2WBNA,242.67627,242.67627
967,1KQ3A,1796.8278,1796.8278
968,3BZ5A,344.33603,344.33603
969,2H5CA,485.04333,485.04333
970,3O8MA,775.73,775.73
971,4EHCA,560.38196,560.38196
972,3HROA,988.80743,988.80743
973,3G27A,487.13705,487.13705
974,3L00A,528.2746,528.2746
975,6JL9A,1013.4165,1013.4165
976,2V9VA,323.3349,323.3349
977,3L7NA,812.8078,812.8078
978,1NKDA,1135.9423,1135.9423
979,6JMFA,1043.6987,1043.6987
980,2FI9A,535.4816,535.4816
981,1V9MA,746.3918,746.3918
982,2B0TA,1428.665,1428.665
983,3KBGA,666.13257,666.13257
984,5GOFA,1390.5356,1390.5356
985,5HD9A,921.966,921.966
986,5X2EA,673.14233,673.14233
987,1H2EA,605.62604,605.62604
988,2WAOA,777.5582,777.5582
989,2VDFA,3419.9534,3419.9534
990,6EFNA,1565.8549,1565.8549
991,2IIHA,979.5969,979.5969
992,3JU4A,4078.173,4078.173
993,3II2A,738.7573,738.7573
994,5ZBYA,914.70575,914.70575
995,6IOJA,1091.6633,1091.6633
