,id,RHSA_predicted,prediction
488,3IE7A,0.21340585,0.21340585
489,6IAHA,0.2192411,0.2192411
490,3VBCA,0.35784382,0.35784382
491,3PIWA,0.21350642,0.21350642
492,5GO5A,0.2280703,0.2280703
493,4IL7A,0.28270584,0.28270584
494,1JIXA,0.23874307,0.23874307
495,2HY7A,0.27708066,0.27708066
496,1ZMAA,0.19609855,0.19609855
497,2Q4MA,0.22951075,0.22951075
498,4O0AA,0.23604728,0.23604728
499,1UCSA,0.37166783,0.37166783
500,3I7AA,0.23484491,0.23484491
501,5ZZRA,0.30400646,0.30400646
502,6CTZA,0.25176144,0.25176144
503,3FOVA,0.25322083,0.25322083
504,3DMGA,0.24680507,0.24680507
505,6EVUA,0.18988797,0.18988797
506,3JQ0A,0.23334108,0.23334108
507,1SENA,0.19467077,0.19467077
508,4TS4A,0.20386037,0.20386037
509,5WCJA,0.28073746,0.28073746
510,6S2LA,0.25448367,0.25448367
511,2DULA,0.23333646,0.23333646
512,5MK9A,0.17607047,0.17607047
513,3ADYA,0.2540725,0.2540725
514,4OA3A,0.21138276,0.21138276
515,5ZODA,0.20274663,0.20274663
516,6HHMA,0.18695514,0.18695514
517,5NJIA,0.26403207,0.26403207
518,6GZ1A,0.24539578,0.24539578
519,5MQNA,0.21350114,0.21350114
520,1U2HA,0.22694898,0.22694898
521,3D79A,0.21431828,0.21431828
522,4E74A,0.2565857,0.2565857
523,4F54A,0.3541778,0.3541778
524,4AZSA,0.26332104,0.26332104
525,4M5RA,0.2294756,0.2294756
526,4HE6A,0.23240913,0.23240913
527,3FXHA,0.25974396,0.25974396
528,5T8VA,0.22810693,0.22810693
529,4HGUA,0.29818118,0.29818118
530,1JOSA,0.27836952,0.27836952
531,4ZH0A,0.18923007,0.18923007
532,4ME2A,0.27009,0.27009
533,4UY3A,0.2012167,0.2012167
534,5GHEA,0.18282832,0.18282832
535,1BKRA,0.24658051,0.24658051
536,2BDVA,0.26415735,0.26415735
537,5UQZA,0.18679374,0.18679374
538,3GD0A,0.18549912,0.18549912
539,3AJDA,0.2909594,0.2909594
540,3RVCA,0.31359884,0.31359884
541,2IUWA,0.21155755,0.21155755
542,2F6RA,0.24956429,0.24956429
543,1OD3A,0.25139248,0.25139248
544,4L6HA,0.22703968,0.22703968
545,5NJLA,0.17233986,0.17233986
546,1I60A,0.19684123,0.19684123
547,3ZJAA,0.19708481,0.19708481
548,3RJVA,0.24020897,0.24020897
549,3HPCX,0.22540964,0.22540964
550,2ETSA,0.22148749,0.22148749
551,3L4NA,0.22565007,0.22565007
552,4ZLFA,0.24217358,0.24217358
553,1ZS9A,0.20398031,0.20398031
554,5HALA,0.30242556,0.30242556
555,3MKOA,0.42828137,0.42828137
556,3WHJA,0.3313229,0.3313229
557,5KD5A,0.22053938,0.22053938
558,3B79A,0.24171907,0.24171907
559,6BIOA,0.27884552,0.27884552
560,1RWZA,0.2042974,0.2042974
561,4FTFA,0.23191828,0.23191828
562,1E58A,0.23035073,0.23035073
563,4L0JA,0.19645998,0.19645998
564,4G9YA,0.33726177,0.33726177
565,2FSXA,0.2518516,0.2518516
566,3NYCA,0.23717308,0.23717308
567,3IB7A,0.26288274,0.26288274
568,2C2JA,0.24548632,0.24548632
569,1XMTA,0.20651017,0.20651017
570,1QWGA,0.24830493,0.24830493
571,4R75A,0.17752473,0.17752473
572,5F18A,0.2690448,0.2690448
573,3NW4A,0.2815437,0.2815437
574,4P0DA,0.20603065,0.20603065
575,4RAJA,0.2608684,0.2608684
576,3RGOA,0.23023258,0.23023258
577,3JU3A,0.4127686,0.4127686
578,6F7DA,0.29478836,0.29478836
579,1VKKA,0.21189952,0.21189952
580,4Z9PA,0.2775504,0.2775504
581,1SFSA,0.27540484,0.27540484
582,2BHUA,0.21715888,0.21715888
583,3ELFA,0.27154642,0.27154642
584,4R6YA,0.19732071,0.19732071
585,3EH1A,0.24041283,0.24041283
586,3MBRX,0.21428086,0.21428086
587,1B63A,0.23471245,0.23471245
588,6FTFB,0.26962435,0.26962435
589,4RXTA,0.22461791,0.22461791
590,5H7EA,0.20836748,0.20836748
591,4AC1X,0.23446463,0.23446463
592,3CH4B,0.23924038,0.23924038
593,3KT7A,0.23334287,0.23334287
594,6EYGA,0.17210472,0.17210472
595,3BCYA,0.17475508,0.17475508
596,1RMGA,0.2637136,0.2637136
597,2XSKA,0.22461842,0.22461842
598,1ZYBA,0.2546081,0.2546081
599,2BZ1A,0.2852217,0.2852217
600,3IR4A,0.23166648,0.23166648
601,1VP8A,0.23120748,0.23120748
602,4DIMA,0.24451421,0.24451421
603,4KQPA,0.18149145,0.18149145
604,1PSWA,0.26540935,0.26540935
605,3NUQA,0.23273316,0.23273316
606,4N7CA,0.1941114,0.1941114
607,2GZQA,0.19655685,0.19655685
608,6GKXA,0.31579313,0.31579313
609,6FREA,0.23660758,0.23660758
610,1P4XA,0.21880604,0.21880604
611,3B0XA,0.20417345,0.20417345
612,1YUEA,0.30477566,0.30477566
613,2GNOA,0.21972127,0.21972127
614,1W99A,0.23712687,0.23712687
615,5YK6A,0.27447227,0.27447227
616,3QFTA,0.20790137,0.20790137
617,2HOEA,0.2431057,0.2431057
618,1AH7A,0.24356681,0.24356681
619,5YK1A,0.2316842,0.2316842
620,1RWHA,0.27330118,0.27330118
621,3LWTX,0.24757987,0.24757987
622,4AO6A,0.2398981,0.2398981
623,4XEAA,0.23946448,0.23946448
624,2WOZA,0.27428332,0.27428332
625,2PWWA,0.28155056,0.28155056
626,1JF3A,0.25457746,0.25457746
627,2ICSA,0.21819992,0.21819992
628,6E5FA,0.21674603,0.21674603
629,4N03A,0.20017685,0.20017685
630,6CWMA,0.19115038,0.19115038
631,1P90A,0.28780526,0.28780526
632,1XG8A,0.2911636,0.2911636
633,5YH4A,0.2019429,0.2019429
634,5T7ZA,0.21593513,0.21593513
635,6H5WA,0.20565937,0.20565937
636,6IQCA,0.290756,0.290756
637,2RJOA,0.25682297,0.25682297
638,3HZ6A,0.25331274,0.25331274
639,3EGAA,0.1866887,0.1866887
640,5NYPA,0.2501446,0.2501446
641,5MUJA,0.24929571,0.24929571
642,6BO0A,0.18396227,0.18396227
643,2A1XA,0.21934754,0.21934754
644,4USRA,0.23085235,0.23085235
645,2X3MA,0.27584103,0.27584103
646,4BJAA,0.20963103,0.20963103
647,6OAFA,0.23788719,0.23788719
648,3PB6X,0.24646983,0.24646983
649,5JJ2A,0.20369895,0.20369895
650,3NNFA,0.23952158,0.23952158
651,3KXRA,0.23522902,0.23522902
652,4UT1A,0.25980946,0.25980946
653,6FIHA,0.23100132,0.23100132
654,3T33A,0.21583703,0.21583703
655,5J1NA,0.27387995,0.27387995
656,5GYQA,0.36536485,0.36536485
657,3CM3A,0.27122074,0.27122074
658,2Z98A,0.33145687,0.33145687
659,1VMBA,0.23003218,0.23003218
660,3ZX7A,0.26259726,0.26259726
661,1PDOA,0.26688847,0.26688847
662,1H30A,0.27020615,0.27020615
663,1WKCA,0.24579886,0.24579886
664,3CINA,0.2677835,0.2677835
665,5CDKA,0.2469577,0.2469577
666,5CYWB,0.29224116,0.29224116
667,2HDOA,0.21517634,0.21517634
668,2HLJA,0.28187016,0.28187016
669,2IP6A,0.24316607,0.24316607
670,3E3XA,0.26754537,0.26754537
671,3CIHA,0.22073258,0.22073258
672,3MDPA,0.26688212,0.26688212
673,1I24A,0.2706786,0.2706786
674,1Z7BA,0.24107252,0.24107252
675,2PQ8A,0.24547012,0.24547012
676,1Q5ZA,0.2150594,0.2150594
677,3C0FB,0.3177113,0.3177113
678,1SQHA,0.22248264,0.22248264
679,3EJVA,0.33139548,0.33139548
680,4AFFA,0.32387492,0.32387492
681,3BM7A,0.32457477,0.32457477
682,1LS1A,0.2221749,0.2221749
683,3A72A,0.23092903,0.23092903
684,2V3AA,0.2739433,0.2739433
685,5C8HA,0.21721047,0.21721047
686,1SQWA,0.2434514,0.2434514
687,5O2XA,0.27963537,0.27963537
688,3H8ZA,0.2963721,0.2963721
689,1LXJA,0.27510005,0.27510005
690,4ATGA,0.23607351,0.23607351
691,3ELSA,0.26090464,0.26090464
692,3GRHA,0.23279944,0.23279944
693,3KB9A,0.25092587,0.25092587
694,5QS9A,0.23955983,0.23955983
695,3E9UA,0.24852458,0.24852458
696,5FAAA,0.20312503,0.20312503
697,3OM0A,0.23303282,0.23303282
698,3V46A,0.20014612,0.20014612
699,1UYNX,0.43080524,0.43080524
700,2IAFA,0.24348997,0.24348997
701,2NLRA,0.21486215,0.21486215
702,3L22A,0.24929942,0.24929942
703,1W53A,0.29992557,0.29992557
704,6I9QA,0.19659925,0.19659925
705,4UVQA,0.25115716,0.25115716
706,5OEMA,0.2511672,0.2511672
707,2QP2A,0.24211319,0.24211319
708,5UKHA,0.20058918,0.20058918
709,4YAPA,0.24749975,0.24749975
710,5WHGA,0.24797368,0.24797368
711,4AQOA,0.18422017,0.18422017
712,5G3YA,0.20054854,0.20054854
713,2I9WA,0.288996,0.288996
714,4NK6A,0.2765261,0.2765261
715,6C3MA,0.23332863,0.23332863
716,5AX6A,0.27740943,0.27740943
717,3CJJA,0.2143479,0.2143479
718,1R6DA,0.25883967,0.25883967
719,4REOA,0.19752696,0.19752696
720,6OU3A,0.2657632,0.2657632
721,5CWHA,0.17645274,0.17645274
722,6MD5A,0.2429361,0.2429361
723,3NO2A,0.21438581,0.21438581
724,5N9BA,0.25244364,0.25244364
725,3U9WA,0.19817539,0.19817539
726,2CC6A,0.27271473,0.27271473
727,4KV7A,0.21455802,0.21455802
728,1XKIA,0.20119032,0.20119032
729,3IUZA,0.25605798,0.25605798
730,4CFIA,0.22877634,0.22877634
731,1VI4A,0.25544643,0.25544643
732,5J4UA,0.23631214,0.23631214
733,6I18A,0.2101321,0.2101321
734,4G79A,0.24261793,0.24261793
735,5LNNA,0.1887005,0.1887005
736,4D0EA,0.3049262,0.3049262
737,4JEJA,0.26829708,0.26829708
738,2I49A,0.21932207,0.21932207
739,4LITA,0.2445557,0.2445557
740,3FHDA,0.2837589,0.2837589
741,1T3YA,0.19996683,0.19996683
742,2OCGA,0.19602293,0.19602293
743,3E2QA,0.2758584,0.2758584
744,1JI0A,0.25079018,0.25079018
745,3H2YA,0.20926824,0.20926824
746,2FCLA,0.322191,0.322191
747,1YU5X,0.23704755,0.23704755
748,4GS5A,0.25473198,0.25473198
749,3LAXA,0.2554763,0.2554763
750,2NRQA,0.23590526,0.23590526
751,2ATZA,0.20920815,0.20920815
752,2O2GA,0.2435944,0.2435944
753,6GMCA,0.241886,0.241886
754,3GOHA,0.25980407,0.25980407
755,1JNIA,0.30710104,0.30710104
756,2YVQA,0.21516684,0.21516684
757,4QPNA,0.25601843,0.25601843
758,3MDUA,0.26707438,0.26707438
759,4HCJA,0.259776,0.259776
760,6M8NA,0.25468165,0.25468165
761,5EVFA,0.21429266,0.21429266
762,2PMLX,0.26844117,0.26844117
763,4L2HA,0.2030395,0.2030395
764,4BKWA,0.26957783,0.26957783
765,2OA2A,0.24671865,0.24671865
766,1P4TA,0.4706218,0.4706218
767,7ODCA,0.25832677,0.25832677
768,3ISYA,0.19991137,0.19991137
769,5TTYA,0.24013081,0.24013081
770,4K6NA,0.251451,0.251451
771,4U7AA,0.24099992,0.24099992
772,2HMAA,0.23583245,0.23583245
773,1JL1A,0.2186914,0.2186914
774,6IYSO,0.20072784,0.20072784
775,2I0ZA,0.18404765,0.18404765
776,4DT4A,0.23599233,0.23599233
777,4RD4A,0.23594622,0.23594622
778,5J4LA,0.23856209,0.23856209
779,3D4EA,0.19488984,0.19488984
780,2QX2A,0.1652452,0.1652452
781,6OSXA,0.28380126,0.28380126
782,3H20A,0.20655614,0.20655614
783,3RC1A,0.22235176,0.22235176
784,4X3XA,0.27130973,0.27130973
785,5GGBA,0.19192535,0.19192535
786,5I4CA,0.26427197,0.26427197
787,6A9TA,0.22574537,0.22574537
788,4FTDA,0.2059073,0.2059073
789,3GRLA,0.24166504,0.24166504
790,2PNEA,0.2968893,0.2968893
791,5JDKA,0.2599269,0.2599269
792,5XGAA,0.28970137,0.28970137
793,3QV0A,0.2550532,0.2550532
794,6E3FA,0.21645524,0.21645524
795,2ZCXA,0.291296,0.291296
796,4I0NA,0.19376409,0.19376409
797,4E4RA,0.20821679,0.20821679
798,3MVUA,0.28613925,0.28613925
799,3ORUA,0.2303884,0.2303884
800,1DCSA,0.24583735,0.24583735
801,4N5XA,0.24755867,0.24755867
802,4BPSA,0.22641967,0.22641967
803,4QHQA,0.18828483,0.18828483
804,2ZKMX,0.234113,0.234113
805,4E9LA,0.2012082,0.2012082
806,6R33A,0.23297974,0.23297974
807,4MNNA,0.25463277,0.25463277
808,4MFUA,0.20413268,0.20413268
809,5SUIA,0.23297992,0.23297992
810,5I2TA,0.24158792,0.24158792
811,4L9EA,0.255795,0.255795
812,4MC3A,0.2923029,0.2923029
813,5O0JA,0.19625004,0.19625004
814,3JYZA,0.2745698,0.2745698
815,6O43A,0.24678712,0.24678712
816,2QCPX,0.24164851,0.24164851
817,4M00A,0.18195397,0.18195397
818,6A5BA,0.2537075,0.2537075
819,4ERNA,0.2735406,0.2735406
820,3EAFA,0.2063152,0.2063152
821,4D8MA,0.1832042,0.1832042
822,2D4PA,0.27138707,0.27138707
823,6CNWA,0.21423718,0.21423718
824,2EW0A,0.23846476,0.23846476
825,1LV7A,0.2525811,0.2525811
826,3PR6A,0.31660426,0.31660426
827,2Z14A,0.27213618,0.27213618
828,3LEQA,0.29001707,0.29001707
829,3CT8A,0.23321794,0.23321794
830,3G5TA,0.19190094,0.19190094
831,2X4LA,0.19437845,0.19437845
832,6I5RA,0.1773938,0.1773938
833,3W07A,0.25427818,0.25427818
834,4EO0A,0.2349787,0.2349787
835,3CECA,0.29222092,0.29222092
836,1GWMA,0.24686427,0.24686427
837,3CU9A,0.26531926,0.26531926
838,6NZSA,0.19044194,0.19044194
839,3CS1A,0.22902241,0.22902241
840,4X9TA,0.24764274,0.24764274
841,2QDFA,0.23099923,0.23099923
842,3LEWA,0.24217713,0.24217713
843,2W8TA,0.27845746,0.27845746
844,4PFOA,0.21303487,0.21303487
845,3CKMA,0.2348158,0.2348158
846,3IM1A,0.23983906,0.23983906
847,3E8TA,0.22370644,0.22370644
848,3MX1A,0.24806613,0.24806613
849,3KWEA,0.2944543,0.2944543
850,3PUCA,0.1995326,0.1995326
851,6GS0A,0.23886368,0.23886368
852,3SD7A,0.2413955,0.2413955
853,4H59A,0.18048827,0.18048827
854,4IUJA,0.25202793,0.25202793
855,3ONPA,0.28440383,0.28440383
856,4NSXA,0.23063134,0.23063134
857,1A8LA,0.21541211,0.21541211
858,6P28A,0.19619517,0.19619517
859,4NN1A,0.3264707,0.3264707
860,6EXXA,0.25468218,0.25468218
861,6GS6A,0.19801621,0.19801621
862,6JK4A,0.2962514,0.2962514
863,1NZJA,0.2802846,0.2802846
864,4AQ4A,0.19609827,0.19609827
865,2FVYA,0.18833798,0.18833798
866,2XM5A,0.26960626,0.26960626
867,4I6XA,0.21572328,0.21572328
868,6NOUA,0.21861823,0.21861823
869,6MCWA,0.2593707,0.2593707
870,2NQ3A,0.20137385,0.20137385
871,3KLJA,0.22090238,0.22090238
872,2HJEA,0.28661662,0.28661662
873,5KLEA,0.23374376,0.23374376
874,4RGLA,0.22443944,0.22443944
875,3P6LA,0.18991247,0.18991247
876,3I7MA,0.23927954,0.23927954
877,3LTIA,0.28344813,0.28344813
878,1ZK5A,0.24300703,0.24300703
879,4N2KA,0.25642878,0.25642878
880,1S9UA,0.31445655,0.31445655
881,5UGRA,0.3038772,0.3038772
882,3SNOA,0.20669141,0.20669141
883,5XKXA,0.19506252,0.19506252
884,5TFQA,0.21417654,0.21417654
885,5FQLA,0.27420327,0.27420327
886,3FAYA,0.190539,0.190539
887,3AX1A,0.24896063,0.24896063
888,4ESMA,0.30189165,0.30189165
889,5YLBA,0.2589433,0.2589433
890,5U2PA,0.22748658,0.22748658
891,3WLIA,0.2529707,0.2529707
892,1JYKA,0.2726747,0.2726747
893,3TYSA,0.2933398,0.2933398
894,5K08A,0.23183806,0.23183806
895,3QWEA,0.31600583,0.31600583
896,6C1XA,0.2835466,0.2835466
897,6CC2A,0.25517184,0.25517184
898,1OH4A,0.20475374,0.20475374
899,4HNOA,0.18472557,0.18472557
900,2OZHA,0.30152416,0.30152416
901,5UFTA,0.27905974,0.27905974
902,3VQJA,0.2993123,0.2993123
903,3SIBA,0.367564,0.367564
904,5B82A,0.27406773,0.27406773
905,4QO5A,0.35195696,0.35195696
906,4E2UA,0.261162,0.261162
907,6HPOA,0.25191015,0.25191015
908,4WH9A,0.25769874,0.25769874
909,3FZXA,0.24961694,0.24961694
910,3ELIA,0.23084614,0.23084614
911,5DZTA,0.28037912,0.28037912
912,2WY4A,0.26097813,0.26097813
913,5HJ9A,0.24746749,0.24746749
914,2XSAA,0.270069,0.270069
915,3SBMA,0.24253497,0.24253497
916,4HB1A,0.30569082,0.30569082
917,5E9PA,0.28390342,0.28390342
918,1L2PA,0.2914182,0.2914182
919,6PNVA,0.23172718,0.23172718
920,2RILA,0.303962,0.303962
921,4P98A,0.22710676,0.22710676
922,2YZTA,0.29744768,0.29744768
923,5COTA,0.20125301,0.20125301
924,1BCOA,0.27774602,0.27774602
925,1C0PA,0.20089902,0.20089902
926,6AKQA,0.24041666,0.24041666
927,3LY7A,0.25101897,0.25101897
928,1GUIA,0.24897502,0.24897502
929,4N5HX,0.24711214,0.24711214
930,5NOAA,0.22817177,0.22817177
931,2E8BA,0.23009063,0.23009063
932,5K34A,0.21344557,0.21344557
933,2CASA,0.31334913,0.31334913
934,3GSEA,0.242266,0.242266
935,3GA7A,0.2480419,0.2480419
936,4JG2A,0.24837013,0.24837013
937,6EQMA,0.2654662,0.2654662
938,1UA7A,0.15955028,0.15955028
939,4MSXA,0.2574672,0.2574672
940,5BTYA,0.20205696,0.20205696
941,5W6SA,0.29444626,0.29444626
942,5U47A,0.20012525,0.20012525
943,1M4LA,0.26829228,0.26829228
944,4CVUA,0.22985889,0.22985889
945,4P7XA,0.25092328,0.25092328
946,2RIQA,0.27702835,0.27702835
947,6P2LA,0.2671983,0.2671983
948,6A7AA,0.20655341,0.20655341
949,2ISBA,0.22186817,0.22186817
950,1VD6A,0.23943856,0.23943856
951,3PT5A,0.24777356,0.24777356
952,3GNFB,0.28912282,0.28912282
953,4H4NA,0.27805477,0.27805477
954,3NKSA,0.25779003,0.25779003
955,2RA9A,0.28894866,0.28894866
956,4E1SA,0.46520323,0.46520323
957,3C5EA,0.22855008,0.22855008
958,4KDWA,0.22888976,0.22888976
959,5C5GA,0.18212564,0.18212564
960,1XQOA,0.21159194,0.21159194
961,2RAUA,0.2581562,0.2581562
962,4QDNA,0.33453012,0.33453012
963,3BT5A,0.23806746,0.23806746
964,3I0PA,0.2625713,0.2625713
965,4YYCA,0.27955192,0.27955192
966,2WBNA,0.19291814,0.19291814
967,1KQ3A,0.26838443,0.26838443
968,3BZ5A,0.16858746,0.16858746
969,2H5CA,0.2552706,0.2552706
970,3O8MA,0.2074248,0.2074248
971,4EHCA,0.25052315,0.25052315
972,3HROA,0.49930146,0.49930146
973,3G27A,0.30596912,0.30596912
974,3L00A,0.28045192,0.28045192
