,id,THSA_predicted,prediction
488,3IE7A,2930.7603,2930.7603
489,6IAHA,2517.8704,2517.8704
490,3VBCA,2498.1025,2498.1025
491,3PIWA,1573.4972,1573.4972
492,5GO5A,1622.4911,1622.4911
493,4IL7A,1283.4976,1283.4976
494,1JIXA,3922.9236,3922.9236
495,2HY7A,4348.957,4348.957
496,1ZMAA,1149.7097,1149.7097
497,2Q4MA,1809.8792,1809.8792
498,4O0AA,1515.9064,1515.9064
499,1UCSA,1501.5112,1501.5112
500,3I7AA,3113.2983,3113.2983
501,5ZZRA,4215.86,4215.86
502,6CTZA,3580.15,3580.15
503,3FOVA,1424.4015,1424.4015
504,3DMGA,4243.7563,4243.7563
505,6EVUA,2639.3281,2639.3281
506,3JQ0A,4485.338,4485.338
507,1SENA,1263.9907,1263.9907
508,4TS4A,2919.336,2919.336
509,5WCJA,2791.2437,2791.2437
510,6S2LA,5135.371,5135.371
511,2DULA,4041.403,4041.403
512,5MK9A,2886.7686,2886.7686
513,3ADYA,1396.7423,1396.7423
514,4OA3A,1513.5952,1513.5952
515,5ZODA,2573.7568,2573.7568
516,6HHMA,3519.0945,3519.0945
517,5NJIA,3320.4553,3320.4553
518,6GZ1A,2436.3503,2436.3503
519,5MQNA,8844.029,8844.029
520,1U2HA,1174.2883,1174.2883
521,3D79A,1916.0798,1916.0798
522,4E74A,1445.3168,1445.3168
523,4F54A,3476.2344,3476.2344
524,4AZSA,5414.8096,5414.8096
525,4M5RA,2408.362,2408.362
526,4HE6A,1141.8795,1141.8795
527,3FXHA,1606.2471,1606.2471
528,5T8VA,14444.133,14444.133
529,4HGUA,729.36896,729.36896
530,1JOSA,1571.1012,1571.1012
531,4ZH0A,4350.719,4350.719
532,4ME2A,2625.113,2625.113
533,4UY3A,2234.3735,2234.3735
534,5GHEA,3004.4893,3004.4893
535,1BKRA,1325.6627,1325.6627
536,2BDVA,2819.418,2819.418
537,5UQZA,3168.6858,3168.6858
538,3GD0A,2789.9404,2789.9404
539,3AJDA,3632.2993,3632.2993
540,3RVCA,2147.3535,2147.3535
541,2IUWA,2082.4468,2082.4468
542,2F6RA,2858.9731,2858.9731
543,1OD3A,1396.471,1396.471
544,4L6HA,7721.6514,7721.6514
545,5NJLA,2665.5977,2665.5977
546,1I60A,2425.8975,2425.8975
547,3ZJAA,1130.1243,1130.1243
548,3RJVA,2514.11,2514.11
549,3HPCX,1903.1472,1903.1472
550,2ETSA,1418.6858,1418.6858
551,3L4NA,1340.1368,1340.1368
552,4ZLFA,7287.8706,7287.8706
553,1ZS9A,2286.6416,2286.6416
554,5HALA,1729.4833,1729.4833
555,3MKOA,3227.3347,3227.3347
556,3WHJA,2303.2693,2303.2693
557,5KD5A,4898.834,4898.834
558,3B79A,1622.7986,1622.7986
559,6BIOA,3684.8962,3684.8962
560,1RWZA,2396.055,2396.055
561,4FTFA,1355.0493,1355.0493
562,1E58A,2717.8525,2717.8525
563,4L0JA,2001.3092,2001.3092
564,4G9YA,2853.4785,2853.4785
565,2FSXA,1636.7377,1636.7377
566,3NYCA,3830.978,3830.978
567,3IB7A,3269.044,3269.044
568,2C2JA,2098.7124,2098.7124
569,1XMTA,1026.7412,1026.7412
570,1QWGA,2891.58,2891.58
571,4R75A,2340.671,2340.671
572,5F18A,2834.998,2834.998
573,3NW4A,4690.94,4690.94
574,4P0DA,4785.825,4785.825
575,4RAJA,2628.2808,2628.2808
576,3RGOA,1700.8986,1700.8986
577,3JU3A,2651.7874,2651.7874
578,6F7DA,6554.0522,6554.0522
579,1VKKA,1497.6138,1497.6138
580,4Z9PA,3976.559,3976.559
581,1SFSA,2496.9644,2496.9644
582,2BHUA,4806.068,4806.068
583,3ELFA,3767.1475,3767.1475
584,4R6YA,2696.5178,2696.5178
585,3EH1A,7217.331,7217.331
586,3MBRX,2276.9785,2276.9785
587,1B63A,3849.4639,3849.4639
588,6FTFB,4206.558,4206.558
589,4RXTA,2715.4797,2715.4797
590,5H7EA,1906.2174,1906.2174
591,4AC1X,2618.1924,2618.1924
592,3CH4B,2163.48,2163.48
593,3KT7A,5963.3354,5963.3354
594,6EYGA,2093.0361,2093.0361
595,3BCYA,1303.0852,1303.0852
596,1RMGA,3991.6396,3991.6396
597,2XSKA,1228.821,1228.821
598,1ZYBA,3042.5508,3042.5508
599,2BZ1A,2356.813,2356.813
600,3IR4A,2387.8472,2387.8472
601,1VP8A,1908.606,1908.606
602,4DIMA,4522.5244,4522.5244
603,4KQPA,1973.3809,1973.3809
604,1PSWA,4055.5955,4055.5955
605,3NUQA,3004.896,3004.896
606,4N7CA,1742.9581,1742.9581
607,2GZQA,1797.082,1797.082
608,6GKXA,2510.2998,2510.2998
609,6FREA,1767.4814,1767.4814
610,1P4XA,2931.5688,2931.5688
611,3B0XA,5276.0044,5276.0044
612,1YUEA,6560.319,6560.319
613,2GNOA,3275.9817,3275.9817
614,1W99A,6284.416,6284.416
615,5YK6A,3530.6917,3530.6917
616,3QFTA,3990.4194,3990.4194
617,2HOEA,3897.0342,3897.0342
618,1AH7A,2565.2932,2565.2932
619,5YK1A,4427.294,4427.294
620,1RWHA,7718.7876,7718.7876
621,3LWTX,5157.0356,5157.0356
622,4AO6A,2321.2175,2321.2175
623,4XEAA,4501.081,4501.081
624,2WOZA,3733.5981,3733.5981
625,2PWWA,1846.9012,1846.9012
626,1JF3A,1773.6088,1773.6088
627,2ICSA,3295.995,3295.995
628,6E5FA,1753.5215,1753.5215
629,4N03A,3170.2817,3170.2817
630,6CWMA,1570.6896,1570.6896
631,1P90A,1843.1836,1843.1836
632,1XG8A,1857.6736,1857.6736
633,5YH4A,1729.0836,1729.0836
634,5T7ZA,4909.966,4909.966
635,6H5WA,5007.833,5007.833
636,6IQCA,1622.2582,1622.2582
637,2RJOA,3388.4038,3388.4038
638,3HZ6A,5189.7637,5189.7637
639,3EGAA,1763.7598,1763.7598
640,5NYPA,2614.6973,2614.6973
641,5MUJA,3934.579,3934.579
642,6BO0A,1824.123,1824.123
643,2A1XA,2437.9473,2437.9473
644,4USRA,3786.6013,3786.6013
645,2X3MA,2159.1147,2159.1147
646,4BJAA,1919.5583,1919.5583
647,6OAFA,4066.1313,4066.1313
648,3PB6X,3111.153,3111.153
649,5JJ2A,2110.068,2110.068
650,3NNFA,3714.3115,3714.3115
651,3KXRA,2211.665,2211.665
652,4UT1A,6546.5415,6546.5415
653,6FIHA,3787.075,3787.075
654,3T33A,3567.042,3567.042
655,5J1NA,2551.223,2551.223
656,5GYQA,2986.0923,2986.0923
657,3CM3A,2214.4148,2214.4148
658,2Z98A,3290.7583,3290.7583
659,1VMBA,1368.2845,1368.2845
660,3ZX7A,4172.784,4172.784
661,1PDOA,1783.9592,1783.9592
662,1H30A,4881.425,4881.425
663,1WKCA,2025.3857,2025.3857
664,3CINA,4677.319,4677.319
665,5CDKA,1878.5071,1878.5071
666,5CYWB,2401.0642,2401.0642
667,2HDOA,2159.1995,2159.1995
668,2HLJA,2259.6184,2259.6184
669,2IP6A,1265.1216,1265.1216
670,3E3XA,4191.0376,4191.0376
671,3CIHA,6562.1333,6562.1333
672,3MDPA,1842.9586,1842.9586
673,1I24A,4416.5933,4416.5933
674,1Z7BA,3659.103,3659.103
675,2PQ8A,3372.3447,3372.3447
676,1Q5ZA,1523.3154,1523.3154
677,3C0FB,1621.0138,1621.0138
678,1SQHA,3074.253,3074.253
679,3EJVA,2931.0117,2931.0117
680,4AFFA,2136.6218,2136.6218
681,3BM7A,1849.0989,1849.0989
682,1LS1A,2922.5693,2922.5693
683,3A72A,3161.8284,3161.8284
684,2V3AA,4893.4336,4893.4336
685,5C8HA,1200.1881,1200.1881
686,1SQWA,2142.8997,2142.8997
687,5O2XA,2705.0024,2705.0024
688,3H8ZA,1952.6113,1952.6113
689,1LXJA,1678.605,1678.605
690,4ATGA,2344.6929,2344.6929
691,3ELSA,1999.6418,1999.6418
692,3GRHA,3823.1296,3823.1296
693,3KB9A,3692.5835,3692.5835
694,5QS9A,2115.9126,2115.9126
695,3E9UA,2120.345,2120.345
696,5FAAA,1369.0269,1369.0269
697,3OM0A,3749.3105,3749.3105
698,3V46A,1587.7522,1587.7522
699,1UYNX,6251.1875,6251.1875
700,2IAFA,1680.2191,1680.2191
701,2NLRA,1913.5002,1913.5002
702,3L22A,4284.037,4284.037
703,1W53A,1516.4326,1516.4326
704,6I9QA,3295.9448,3295.9448
705,4UVQA,3398.355,3398.355
706,5OEMA,2476.499,2476.499
707,2QP2A,5700.5605,5700.5605
708,5UKHA,3220.482,3220.482
709,4YAPA,2982.8467,2982.8467
710,5WHGA,2770.9224,2770.9224
711,4AQOA,825.1936,825.1936
712,5G3YA,2060.561,2060.561
713,2I9WA,2830.0627,2830.0627
714,4NK6A,4466.1055,4466.1055
715,6C3MA,4827.4673,4827.4673
716,5AX6A,7699.1436,7699.1436
717,3CJJA,2466.5093,2466.5093
718,1R6DA,3500.5315,3500.5315
719,4REOA,2051.5898,2051.5898
720,6OU3A,2862.8843,2862.8843
721,5CWHA,1345.0663,1345.0663
722,6MD5A,3642.4219,3642.4219
723,3NO2A,2560.4758,2560.4758
724,5N9BA,3109.0703,3109.0703
725,3U9WA,4941.628,4941.628
726,2CC6A,1097.4634,1097.4634
727,4KV7A,3353.7192,3353.7192
728,1XKIA,1335.5875,1335.5875
729,3IUZA,3586.5625,3586.5625
730,4CFIA,2707.452,2707.452
731,1VI4A,1932.4565,1932.4565
732,5J4UA,2488.1675,2488.1675
733,6I18A,4169.0415,4169.0415
734,4G79A,1874.6487,1874.6487
735,5LNNA,1297.1333,1297.1333
736,4D0EA,1951.1843,1951.1843
737,4JEJA,2945.169,2945.169
738,2I49A,3553.4224,3553.4224
739,4LITA,4510.0903,4510.0903
740,3FHDA,6176.7983,6176.7983
741,1T3YA,1267.2959,1267.2959
742,2OCGA,2121.3164,2121.3164
743,3E2QA,5804.631,5804.631
744,1JI0A,2782.508,2782.508
745,3H2YA,3172.3237,3172.3237
746,2FCLA,2959.238,2959.238
747,1YU5X,957.64545,957.64545
748,4GS5A,4020.9412,4020.9412
749,3LAXA,1482.7314,1482.7314
750,2NRQA,1787.4258,1787.4258
751,2ATZA,1891.1171,1891.1171
752,2O2GA,2249.7046,2249.7046
753,6GMCA,3554.0374,3554.0374
754,3GOHA,3593.2395,3593.2395
755,1JNIA,1184.3877,1184.3877
756,2YVQA,1395.4404,1395.4404
757,4QPNA,2343.2412,2343.2412
758,3MDUA,4828.833,4828.833
759,4HCJA,1850.7937,1850.7937
760,6M8NA,3779.725,3779.725
761,5EVFA,1186.4198,1186.4198
762,2PMLX,4518.5693,4518.5693
763,4L2HA,4091.6213,4091.6213
764,4BKWA,6493.05,6493.05
765,2OA2A,1605.816,1605.816
766,1P4TA,3747.4297,3747.4297
767,7ODCA,4107.091,4107.091
768,3ISYA,1265.9696,1265.9696
769,5TTYA,3493.6416,3493.6416
770,4K6NA,4111.4727,4111.4727
771,4U7AA,3601.9717,3601.9717
772,2HMAA,4031.005,4031.005
773,1JL1A,1592.219,1592.219
774,6IYSO,2608.0312,2608.0312
775,2I0ZA,3393.826,3393.826
776,4DT4A,1996.1432,1996.1432
777,4RD4A,4610.4297,4610.4297
778,5J4LA,2468.8984,2468.8984
779,3D4EA,1716.2947,1716.2947
780,2QX2A,2707.6108,2707.6108
781,6OSXA,2388.3152,2388.3152
782,3H20A,2866.0732,2866.0732
783,3RC1A,3282.2769,3282.2769
784,4X3XA,1423.5211,1423.5211
785,5GGBA,2705.0532,2705.0532
786,5I4CA,1746.6514,1746.6514
787,6A9TA,4078.895,4078.895
788,4FTDA,4197.689,4197.689
789,3GRLA,6133.2783,6133.2783
790,2PNEA,979.6277,979.6277
791,5JDKA,1698.3453,1698.3453
792,5XGAA,1969.2225,1969.2225
793,3QV0A,2608.0684,2608.0684
794,6E3FA,5145.01,5145.01
795,2ZCXA,2977.0718,2977.0718
796,4I0NA,2577.7793,2577.7793
797,4E4RA,3035.631,3035.631
798,3MVUA,2822.6714,2822.6714
799,3ORUA,2340.6733,2340.6733
800,1DCSA,3167.94,3167.94
801,4N5XA,2187.1472,2187.1472
802,4BPSA,3264.1204,3264.1204
803,4QHQA,2023.8413,2023.8413
804,2ZKMX,7181.06,7181.06
805,4E9LA,3010.9734,3010.9734
806,6R33A,4640.448,4640.448
807,4MNNA,2361.436,2361.436
808,4MFUA,4665.343,4665.343
809,5SUIA,4008.6016,4008.6016
810,5I2TA,6016.1064,6016.1064
811,4L9EA,1571.6271,1571.6271
812,4MC3A,3827.7104,3827.7104
813,5O0JA,3778.855,3778.855
814,3JYZA,1961.9639,1961.9639
815,6O43A,2267.9517,2267.9517
816,2QCPX,1111.1277,1111.1277
817,4M00A,4076.7788,4076.7788
818,6A5BA,3985.8757,3985.8757
819,4ERNA,3036.3213,3036.3213
820,3EAFA,3076.9202,3076.9202
821,4D8MA,4986.9014,4986.9014
822,2D4PA,1970.166,1970.166
823,6CNWA,1244.9369,1244.9369
824,2EW0A,2082.2517,2082.2517
825,1LV7A,2872.0396,2872.0396
826,3PR6A,2483.5264,2483.5264
827,2Z14A,1778.8396,1778.8396
828,3LEQA,1597.0662,1597.0662
829,3CT8A,1552.6775,1552.6775
830,3G5TA,2681.852,2681.852
831,2X4LA,2628.3813,2628.3813
832,6I5RA,3440.0234,3440.0234
833,3W07A,2260.0718,2260.0718
834,4EO0A,1484.437,1484.437
835,3CECA,1680.1705,1680.1705
836,1GWMA,1786.7009,1786.7009
837,3CU9A,3644.3467,3644.3467
838,6NZSA,4430.351,4430.351
839,3CS1A,2344.6274,2344.6274
840,4X9TA,3015.3977,3015.3977
841,2QDFA,4262.343,4262.343
842,3LEWA,4565.3086,4565.3086
843,2W8TA,4633.088,4633.088
844,4PFOA,6982.5156,6982.5156
845,3CKMA,3368.573,3368.573
846,3IM1A,4001.97,4001.97
847,3E8TA,2452.3135,2452.3135
848,3MX1A,2414.5942,2414.5942
849,3KWEA,2105.314,2105.314
850,3PUCA,1011.42303,1011.42303
851,6GS0A,3776.3088,3776.3088
852,3SD7A,2523.7976,2523.7976
853,4H59A,2478.5024,2478.5024
854,4IUJA,5319.301,5319.301
855,3ONPA,2149.257,2149.257
856,4NSXA,6179.8506,6179.8506
857,1A8LA,2462.7136,2462.7136
858,6P28A,1749.1459,1749.1459
859,4NN1A,3416.104,3416.104
860,6EXXA,1166.3647,1166.3647
861,6GS6A,1386.1089,1386.1089
862,6JK4A,1698.4008,1698.4008
863,1NZJA,3485.5586,3485.5586
864,4AQ4A,3491.1772,3491.1772
865,2FVYA,2423.7568,2423.7568
866,2XM5A,3637.8755,3637.8755
867,4I6XA,1391.9152,1391.9152
868,6NOUA,2471.0107,2471.0107
869,6MCWA,5132.369,5132.369
870,2NQ3A,1349.0842,1349.0842
871,3KLJA,3849.1162,3849.1162
872,2HJEA,3185.9185,3185.9185
873,5KLEA,1091.6533,1091.6533
874,4RGLA,3412.3513,3412.3513
875,3P6LA,2209.1067,2209.1067
876,3I7MA,1498.4727,1498.4727
877,3LTIA,4353.101,4353.101
878,1ZK5A,1972.0911,1972.0911
879,4N2KA,7114.3223,7114.3223
880,1S9UA,3233.5225,3233.5225
881,5UGRA,4722.9067,4722.9067
882,3SNOA,2448.5864,2448.5864
883,5XKXA,3382.4478,3382.4478
884,5TFQA,2612.0664,2612.0664
885,5FQLA,5387.745,5387.745
886,3FAYA,3323.398,3323.398
887,3AX1A,4358.085,4358.085
888,4ESMA,3480.13,3480.13
889,5YLBA,2394.916,2394.916
890,5U2PA,3730.2524,3730.2524
891,3WLIA,5399.335,5399.335
892,1JYKA,3062.963,3062.963
893,3TYSA,1414.3998,1414.3998
894,5K08A,1607.2903,1607.2903
895,3QWEA,5605.853,5605.853
896,6C1XA,1956.5416,1956.5416
897,6CC2A,5983.841,5983.841
898,1OH4A,1704.8876,1704.8876
899,4HNOA,2223.2607,2223.2607
900,2OZHA,2397.7969,2397.7969
901,5UFTA,1961.4656,1961.4656
902,3VQJA,3109.829,3109.829
903,3SIBA,3920.268,3920.268
904,5B82A,2578.5034,2578.5034
905,4QO5A,9053.5,9053.5
906,4E2UA,2090.8823,2090.8823
907,6HPOA,3363.3623,3363.3623
908,4WH9A,2214.7021,2214.7021
909,3FZXA,2845.6685,2845.6685
910,3ELIA,1755.9281,1755.9281
911,5DZTA,11664.141,11664.141
912,2WY4A,1928.658,1928.658
913,5HJ9A,3098.4094,3098.4094
914,2XSAA,5202.3696,5202.3696
915,3SBMA,2983.4155,2983.4155
916,4HB1A,466.28516,466.28516
917,5E9PA,1248.6487,1248.6487
918,1L2PA,1286.4028,1286.4028
919,6PNVA,4072.0793,4072.0793
920,2RILA,1759.0046,1759.0046
921,4P98A,2863.4321,2863.4321
922,2YZTA,1205.6342,1205.6342
923,5COTA,3335.7148,3335.7148
924,1BCOA,3650.4106,3650.4106
925,1C0PA,3112.7966,3112.7966
926,6AKQA,2460.371,2460.371
927,3LY7A,4042.694,4042.694
928,1GUIA,1706.7556,1706.7556
929,4N5HX,3367.843,3367.843
930,5NOAA,3304.3174,3304.3174
931,2E8BA,2151.6863,2151.6863
932,5K34A,1294.5775,1294.5775
933,2CASA,9494.886,9494.886
934,3GSEA,4775.803,4775.803
935,3GA7A,3201.7742,3201.7742
936,4JG2A,2530.2673,2530.2673
937,6EQMA,4323.043,4323.043
938,1UA7A,2588.361,2588.361
939,4MSXA,4897.181,4897.181
940,5BTYA,1383.5144,1383.5144
941,5W6SA,8170.9155,8170.9155
942,5U47A,6320.25,6320.25
943,1M4LA,3185.982,3185.982
944,4CVUA,8153.867,8153.867
945,4P7XA,3498.2026,3498.2026
946,2RIQA,2300.5781,2300.5781
947,6P2LA,6784.7676,6784.7676
948,6A7AA,2807.1738,2807.1738
949,2ISBA,1846.7388,1846.7388
950,1VD6A,2352.6611,2352.6611
951,3PT5A,3142.4448,3142.4448
952,3GNFB,6085.039,6085.039
953,4H4NA,1089.1311,1089.1311
954,3NKSA,5195.2666,5195.2666
955,2RA9A,2028.1321,2028.1321
956,4E1SA,6222.466,6222.466
957,3C5EA,4830.037,4830.037
958,4KDWA,1226.7776,1226.7776
959,5C5GA,1914.2832,1914.2832
960,1XQOA,2468.2996,2468.2996
961,2RAUA,3808.1233,3808.1233
962,4QDNA,2010.3268,2010.3268
963,3BT5A,1782.54,1782.54
964,3I0PA,4055.5283,4055.5283
965,4YYCA,5204.848,5204.848
966,2WBNA,1693.8258,1693.8258
967,1KQ3A,4052.8735,4052.8735
968,3BZ5A,3392.9946,3392.9946
969,2H5CA,1989.6681,1989.6681
970,3O8MA,4032.7036,4032.7036
971,4EHCA,2669.731,2669.731
972,3HROA,1397.9534,1397.9534
973,3G27A,1468.0323,1468.0323
974,3L00A,2090.7087,2090.7087
